BATLOW_N	T6
CPLD_BUZZER	C5
CPLD_CLK_50M	H12
CPLD_DEBUG1	G1
CPLD_DEBUG2	H2
CPLD_DEBUG3	H3
CPLD_DEBUG4	H1
CPLD_LED0_N	D6
CPLD_LED1_N	C11
CPLD_LED12_N	K11
CPLD_LED2_N	B7
CPLD_MCU_RX	G14
CPLD_MCU_TX	F13
CPLD_RST_N	B1
CPU0_CB_RST_N	R9
CPU1_CB_RST_N	K3
CPU2_CB_RST_N	K5
CPU3_CB_RST_N	J3
CPU4_CB_RST_N	M3
CPU0_CPLD_GPI0	R11
CPU0_CPLD_GPI1	R12
CPU0_CPLD_GPI2	T13
CPU0_CPLD_GPI3	L14
CPU0_CPLD_GPO0	K14
CPU0_CPLD_GPO1	T10
CPU0_CPLD_GPO2	T11
CPU0_CPLD_GPO3	T12
CPU0_PCIE_RST_N	K15
CPU1_PCIE_RST_N	F14
CPU2_PCIE_RST_N	C12
CPU3_PCIE_RST_N	N6
CPU0_SER0_RX	K13
CPU0_SER0_TX	J14
CPU0_SPEAKER	P8
CPU0_SYS_RSTIN_N	R10
CPU1_SYS_RSTIN_N	K4
CPU2_SYS_RSTIN_N	L3
CPU3_SYS_RSTIN_N	J4
CPU4_SYS_RSTIN_N	N3
CPU0_TYPE10_N	J15
CPU1_TYPE10_N	C15
CPU2_TYPE10_N	G11
CPU3_TYPE10_N	B11
CPU0_UART_CTS	G15
CPU0_UART_RTS	J11
CPU0_UART_RXD	J13
CPU0_UART_TXD	H16
CPU1_CPLD_GPI0	T14
CPU1_CPLD_GPI1	R16
CPU1_CPLD_GPI2	P15
CPU1_CPLD_GPI3	G16
CPU1_CPLD_GPO0	E16
CPU1_CPLD_GPO1	R14
CPU1_CPLD_GPO2	T15
CPU1_CPLD_GPO3	P13
CPU1_SER0_RX	B16
CPU1_SER0_TX	C16
CPU1_SPEAKER	P9
CPU1_UART_CTS	D15
CPU1_UART_RTS	D16
CPU1_UART_RXD	E15
CPU1_UART_TXD	F16
CPU2_CPLD_GPI0	P16
CPU2_CPLD_GPI1	M16
CPU2_CPLD_GPI2	L15
CPU2_CPLD_GPI3	D14
CPU2_CPLD_GPO0	A14
CPU2_CPLD_GPO1	N15
CPU2_CPLD_GPO2	N16
CPU2_CPLD_GPO3	M15
CPU2_SER0_RX	A11
CPU2_SER0_TX	A12
CPU2_SPEAKER	M8
CPU2_UART_CTS	B12
CPU2_UART_RTS	B13
CPU2_UART_RXD	B14
CPU2_UART_TXD	A15
CPU3_CPLD_GPI0	T3
CPU3_CPLD_GPI1	P7
CPU3_CPLD_GPI2	P5
CPU3_CPLD_GPI3	P6
CPU3_CPLD_GPO0	N7
CPU3_CPLD_GPO1	R3
CPU3_CPLD_GPO2	T2
CPU3_CPLD_GPO3	P4
CPU3_SER0_RX	E10
CPU3_SER0_TX	D11
CPU3_SPEAKER	R4
CPU3_UART_CTS	L8
CPU3_UART_RTS	M7
CPU3_UART_RXD	L7
CPU3_UART_TXD	M6
CPU4_CPLD_GPI0	N11
CPU4_CPLD_GPI1	P11
CPU4_CPLD_GPI2	P10
CPU4_CPLD_GPI3	L9
CPU4_CPLD_GPO0	L10
CPU4_CPLD_GPO1	M14
CPU4_CPLD_GPO2	N14
CPU4_CPLD_GPO3	P12
CPU4_SER0_RX	M10
CPU4_SER0_TX	M9
